"Barcode","Count","Images"
"7100001","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100002","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100003","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100004","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100005","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100006","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100007","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100008","5","01.jpg,03.jpg,05.jpg,06.jpg,07.jpg"
"7100009","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100010","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100011","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100012","6","02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100013","6","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg"
"7100014","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100015","6","01.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100016","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100017","7","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg,07.jpg"
"7100018","6","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg"
"7100019","5","01.jpg,03.jpg,04.jpg,05.jpg,06.jpg"
"7100020","6","01.jpg,02.jpg,03.jpg,04.jpg,05.jpg,06.jpg"
"7100022","5","黄色-1.jpg,黄色-2.jpg,黄色-3.jpg,黄色-4.jpg,黄色-5.jpg"
"7100023","5","1.jpg,2.jpg,3.jpg,4.jpg,5.jpg"
"7100024","5","黑色-1.jpg,黑色-2.jpg,黑色-3.jpg,黑色-4.jpg,黑色-5.jpg"
"7100025","5","蓝色-1.jpg,蓝色-2.jpg,蓝色-3.jpg,蓝色-4.jpg,蓝色-5.jpg"
"7100026","5","钛色-1.jpg,钛色-2.jpg,钛色-3.jpg,钛色-4.jpg,钛色-5.jpg"
"7100027","5","钛色-1.jpg,钛色-2.jpg,钛色-3.jpg,钛色-4.jpg,钛色-5.jpg"
"7100028","6","01-产品主图.jpg,02-产品+设备.jpg,03-分层介绍.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100029","6","01-产品主图.jpg,02-产品+设备.jpg,03-分层介绍.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100030","6","01-产品主图.jpg,02-产品+设备.jpg,03-分层介绍.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100031","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100032","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100033","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100034","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100035","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100036","5","01-产品图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
"7100037","6","01-产品图.jpg,02-产品使用图.jpg,03-产品使用图-侧面.jpg,04-包装正面+产品.jpg,05-包装正面.jpg,06-包装正面+背面.jpg"
